,image_filename,flight_date,phenotype_label
0,0050265b-6c1c-45c4-9479-b1de1b353502_e79505b6.jpg,2015-12-18,whitish_yellow
1,0050265b-6c1c-45c4-9479-b1de1b353502_96e1f5be.jpg,2015-12-18,whitish_yellow
2,0050265b-6c1c-45c4-9479-b1de1b353502_eea21ea7.jpg,2015-12-18,whitish_yellow
3,016abb7e-476e-47b0-abc0-aa764a55a310_e34857ca.jpg,2015-12-18,whitish_yellow
4,016abb7e-476e-47b0-abc0-aa764a55a310_2dedf65a.jpg,2015-12-18,whitish_yellow
5,016abb7e-476e-47b0-abc0-aa764a55a310_73c14e0b.jpg,2015-12-18,whitish_yellow
6,017c9c27-5682-426f-8fd1-59aec9d4ea96_5ee37ab6.jpg,2015-12-18,whitish_greenish
7,017c9c27-5682-426f-8fd1-59aec9d4ea96_cb011b32.jpg,2015-12-18,whitish_greenish
8,017c9c27-5682-426f-8fd1-59aec9d4ea96_30e2292b.jpg,2015-12-18,whitish_greenish
9,017de1ce-d659-4729-8c34-c76256aba57e_17f52fe3.jpg,2015-12-18,whitish_greenish
10,017de1ce-d659-4729-8c34-c76256aba57e_20e06b7e.jpg,2015-12-18,whitish_greenish
11,017de1ce-d659-4729-8c34-c76256aba57e_46bec2dc.jpg,2015-12-18,whitish_greenish
12,02284a46-4b75-4793-bc58-92689c3f0680_c8c8c4f2.jpg,2015-12-18,large_open
13,02284a46-4b75-4793-bc58-92689c3f0680_c39d3e11.jpg,2015-12-18,large_open
14,02284a46-4b75-4793-bc58-92689c3f0680_436645cc.jpg,2015-12-18,large_open
15,024c73ca-10f6-4a31-80cb-457df3d3ed47_b4e236b6.jpg,2015-12-18,small_open
16,024c73ca-10f6-4a31-80cb-457df3d3ed47_f1f39138.jpg,2015-12-18,small_open
17,024c73ca-10f6-4a31-80cb-457df3d3ed47_6635830f.jpg,2015-12-18,small_open
18,0257271e-1ba9-4eab-9433-bf936150308d_13146777.jpg,2015-12-18,small_open
19,0257271e-1ba9-4eab-9433-bf936150308d_18c1f357.jpg,2015-12-18,small_open
